Q2 1995,37,0.37037037,199360000,0.30308404
Q3 1995,40,0.081081081,285773400,0.433454053
Q4 1995,38,-0.05,299081100,0.046567315
Q1 1996,46,0.210526316,225560200,-0.245822621
Q2 1996,54,0.173913043,295285600,0.309121024
Q3 1996,53,-0.018518519,476983200,0.615328347
Q4 1996,57,0.075471698,323631700,-0.321502938
Q1 1997,66,0.157894737,280045700,-0.134677783
Q2 1997,63,-0.045454545,303007400,0.081992689
Q3 1997,63,0,300199300,-0.00926743
Q4 1997,75,0.19047619,674486600,1.246796045
Q1 1998,67,-0.106666667,450835000,-0.331587907
Q2 1998,81,0.208955224,988376900,1.19232513
Q3 1998,99,0.222222222,862480400,-0.127377016
Q4 1998,90,-0.090909091,704709000,-0.182927519
Q1 1999,90,0,875523400,0.242389979
Q2 1999,121,0.344444444,1623305600,0.854097332
Q3 1999,130,0.074380165,1667250300,0.02707112
Q4 1999,179,0.376923077,3751754300,1.250264582
Q1 2000,227,0.268156425,4077051700,0.086705411
Q2 2000,211,-0.070484581,4480915800,0.09905788
Q3 2000,216,0.023696682,4190707800,-0.064765332
Q4 2000,196,-0.092592593,3303198500,-0.211780287
Q1 2001,151,-0.229591837,1848356900,-0.440434203
Q2 2001,115,-0.238410596,1276803100,-0.30922264
Q3 2001,104,-0.095652174,980155400,-0.232336294
Q4 2001,105,0.009615385,948827200,-0.031962483
Q1 2002,86,-0.180952381,816646700,-0.139309349
Q2 2002,67,-0.220930233,529174900,-0.352014892
Q3 2002,60,-0.104477612,453919300,-0.142213094
Q4 2002,60,0,356345000,-0.214959575
Q1 2003,58,-0.033333333,419624100,0.17757819
Q2 2003,53,-0.086206897,568997200,0.35596883
Q3 2003,51,-0.037735849,281356700,-0.50552182
Q4 2003,49,-0.039215686,317915900,0.129938971
Q1 2004,61,0.244897959,500059500,0.572930137
Q2 2004,52,-0.147540984,399654000,-0.200787106
Q3 2004,58,0.115384615,504962700,0.263499677
Q4 2004,57,-0.017241379,397269100,-0.213270406
Q1 2005,43,-0.245614035,277553100,-0.301347374
Q2 2005,60,0.395348837,650488400,1.343653881
Q3 2005,61,0.016666667,581209300,-0.106503206
Q4 2005,67,0.098360656,521074700,-0.103464621
Q1 2006,67,0,658968200,0.264632883
Q2 2006,78,0.164179104,648468600,-0.015933394
Q3 2006,75,-0.038461538,719194100,0.10906542
Q4 2006,80,0.066666667,397719600,-0.446992683
Q1 2007,64,-0.2,604783100,0.520626844
Q2 2007,73,0.140625,506333900,-0.162784311
Q3 2007,74,0.01369863,560731400,0.107434047
Q4 2007,65,-0.121621622,478446200,-0.146746196
Q1 2008,52,-0.2,381869600,-0.20185467
Q2 2008,60,0.153846154,423506700,0.109034864
Q3 2008,42,-0.3,282224300,-0.333601334
Q4 2008,59,0.404761905,393968900,0.395942518
Q1 2009,32,-0.457627119,152665500,-0.612493524
Q2 2009,28,-0.125,220113200,0.441800538
Q3 2009,24,-0.142857143,78194200,-0.644754608
Q4 2009,38,0.583333333,148604400,0.900452975
Q1 2010,31,-0.184210526,134891400,-0.09227856
Q2 2010,20,-0.35483871,95144000,-0.294662225
Q3 2010,28,0.4,367133100,2.858709955
Q4 2010,30,0.071428571,119176200,-0.675386937
Q1 2011,23,-0.233333333,165332100,0.387291254
Q2 2011,26,0.130434783,150019100,-0.092619643
Q3 2011,32,0.230769231,140553100,-0.063098632
Q4 2011,29,-0.09375,121783300,-0.133542412
Q1 2012,19,-0.344827586,169771700,0.39404746
Q2 2012,34,0.789473684,276106200,0.626338194
Q3 2012,21,-0.382352941,111496900,-0.596181107
Q4 2012,19,-0.095238095,200935900,0.8021658
Q1 2013,14,-0.263157895,43960100,-0.781223266
Q2 2013,18,0.285714286,126626000,1.880475704
Q3 2013,13,-0.277777778,270171700,1.133619478
Q4 2013,18,0.384615385,234140700,-0.133363339
Q1 2014,9,-0.5,58910900,-0.748395302
Q2 2014,12,0.333333333,45171700,-0.233219998
Q3 2014,14,0.166666667,132089900,1.924173764
Q4 2014,8,-0.428571429,89722100,-0.320749732
Q1 2015,18,1.25,366050700,3.079827601
Q2 2015,16,-0.111111111,162328100,-0.556542031
Q3 2015,9,-0.4375,119175100,-0.265838139
