Q2 1995,5,-0.736842105,11319000.00,-0.815867087
Q3 1995,11,1.2,45760000.00,3.042759961
Q4 1995,13,0.181818182,64974100.00,0.419888549
Q1 1996,16,0.230769231,144359000.00,1.221792991
Q2 1996,17,0.0625,62662000.00,-0.565929384
Q3 1996,9,-0.470588235,30784000.00,-0.508729373
Q4 1996,19,1.111111111,97369100.00,2.162977521
Q1 1997,27,0.421052632,52938000.00,-0.456316224
Q2 1997,25,-0.074074074,110606800.00,1.089364917
Q3 1997,16,-0.36,159432000.00,0.441430364
Q4 1997,20,0.25,59431000.00,-0.627232927
Q1 1998,26,0.3,146754000.00,1.46931736
Q2 1998,34,0.307692308,271288300.00,0.848592202
Q3 1998,23,-0.323529412,178483100.00,-0.342090684
Q4 1998,34,0.47826087,269854500.00,0.511933063
Q1 1999,31,-0.088235294,276083000.00,0.023080957
Q2 1999,49,0.580645161,464227500.00,0.681478034
Q3 1999,43,-0.12244898,581138400.00,0.251839669
Q4 1999,61,0.418604651,793155700.00,0.364830994
Q1 2000,88,0.442622951,1336914900.00,0.685564259
Q2 2000,87,-0.011363636,1156234800.00,-0.135147046
Q3 2000,83,-0.045977011,897232300.00,-0.224005107
Q4 2000,71,-0.144578313,692908100.00,-0.227727201
Q1 2001,46,-0.352112676,539419300.00,-0.221513935
Q2 2001,37,-0.195652174,265420200.00,-0.507951977
Q3 2001,28,-0.243243243,172932300.00,-0.348458407
Q4 2001,22,-0.214285714,214099200.00,0.238052116
Q1 2002,25,0.136363636,140365900.00,-0.344388489
Q2 2002,18,-0.28,71675000.00,-0.489370282
Q3 2002,16,-0.111111111,60339000.00,-0.158158354
Q4 2002,15,-0.0625,52774800.00,-0.125361706
Q1 2003,15,0,66450000.00,0.259123673
Q2 2003,18,0.2,79164000.00,0.191331828
Q3 2003,12,-0.333333333,24561000.00,-0.689745339
Q4 2003,18,0.5,240551000.00,8.794023045
Q1 2004,11,-0.388888889,106587200.00,-0.556903941
Q2 2004,19,0.727272727,172068600.00,0.614345813
Q3 2004,12,-0.368421053,74429600.00,-0.567442288
Q4 2004,26,1.166666667,169380200.00,1.275710201
Q1 2005,21,-0.192307692,159612000.00,-0.057670259
Q2 2005,11,-0.476190476,82550100.00,-0.482807684
Q3 2005,10,-0.090909091,166288100.00,1.014390049
Q4 2005,17,0.7,135661000.00,-0.184180949
Q1 2006,26,0.529411765,200945800.00,0.481234843
Q2 2006,15,-0.423076923,74374000.00,-0.629880296
Q3 2006,22,0.466666667,80091700.00,0.076877672
Q4 2006,22,0,189879700.00,1.370778745
Q1 2007,11,-0.5,42563000.00,-0.775842283
Q2 2007,22,1,158856400.00,2.732265113
Q3 2007,29,0.318181818,203889000.00,0.283479923
Q4 2007,24,-0.172413793,196106200.00,-0.03817175
Q1 2008,18,-0.25,163523400.00,-0.16614875
Q2 2008,19,0.055555556,98491200.00,-0.397693541
Q3 2008,21,0.105263158,145420900.00,0.476486224
Q4 2008,11,-0.476190476,70220000.00,-0.517125805
Q1 2009,15,0.363636364,105661300.00,0.504718029
Q2 2009,11,-0.266666667,13545000.00,-0.871807369
Q3 2009,7,-0.363636364,33658000.00,1.484902178
Q4 2009,17,1.428571429,182729000.00,4.428991622
Q1 2010,24,0.411764706,108302000.00,-0.40730809
Q2 2010,17,-0.291666667,106909400.00,-0.012858488
Q3 2010,17,0,63320000.00,-0.407722801
Q4 2010,12,-0.294117647,86181000.00,0.361039166
Q1 2011,10,-0.166666667,49509200.00,-0.425520706
Q2 2011,16,0.6,114224800.00,1.307142915
Q3 2011,17,0.0625,114113900.00,-0.000970892
Q4 2011,17,0,106835900.00,-0.063778383
Q1 2012,15,-0.117647059,54866100.00,-0.486445099
Q2 2012,9,-0.4,50688800.00,-0.076136266
Q3 2012,22,1.444444444,154512000.00,2.048247345
Q4 2012,5,-0.772727273,10292000.00,-0.933390287
Q1 2013,13,1.6,103632600.00,9.069238243
Q2 2013,15,0.153846154,52867300.00,-0.489858404
Q3 2013,16,0.066666667,306527900.00,4.798062318
Q4 2013,11,-0.3125,101605000.00,-0.668529357
Q1 2014,21,0.909090909,339570200.00,2.342061906
Q2 2014,22,0.047619048,361177200.00,0.063630436
Q3 2014,9,-0.590909091,117475800.00,-0.674741927
Q4 2014,16,0.777777778,298375400.00,1.539888215
Q1 2015,19,0.1875,532284100.00,0.783940968
Q2 2015,24,0.263157895,608970900.00,0.144071183
Q3 2015,19,-0.208333333,1162112000.00,0.908321071
