Q2 1995,31,-0.225,149138800.00,-0.13
Q3 1995,29,-0.064516129,95536700.00,-0.36
Q4 1995,30,0.034482759,125355900.00,0.31
Q1 1996,36,0.2,104305000.00,-0.17
Q2 1996,34,-0.055555556,141271200.00,0.35
Q3 1996,34,0,104381200.00,-0.26
Q4 1996,51,0.5,121112700.00,0.16
Q1 1997,45,-0.117647059,102712700.00,-0.15
Q2 1997,56,0.244444444,220389000.00,1.15
Q3 1997,60,0.071428571,251489000.00,0.14
Q4 1997,52,-0.133333333,129159100.00,-0.49
Q1 1998,50,-0.038461538,212498100.00,0.65
Q2 1998,42,-0.16,470178100.00,1.21
Q3 1998,45,0.071428571,326422500.00,-0.31
Q4 1998,51,0.133333333,274742900.00,-0.16
Q1 1999,31,-0.392156863,75452900.00,-0.73
Q2 1999,42,0.35483871,171818200.00,1.28
Q3 1999,52,0.238095238,306658000.00,0.78
Q4 1999,79,0.519230769,877234800.00,1.86
Q1 2000,65,-0.17721519,750032600.00,-0.15
Q2 2000,53,-0.184615385,556477600.00,-0.26
Q3 2000,66,0.245283019,746931900.00,0.34
Q4 2000,70,0.060606061,583524000.00,-0.22
Q1 2001,71,0.014285714,517953000.00,-0.11
Q2 2001,51,-0.281690141,358628300.00,-0.31
Q3 2001,39,-0.235294118,169848000.00,-0.53
Q4 2001,38,-0.025641026,182474100.00,0.07
Q1 2002,35,-0.078947368,394034100.00,1.16
Q2 2002,39,0.114285714,167226100.00,-0.58
Q3 2002,21,-0.461538462,113030100.00,-0.32
Q4 2002,33,0.571428571,135629200.00,0.20
Q1 2003,32,-0.03030303,149925100.00,0.11
Q2 2003,28,-0.125,156684000.00,0.05
Q3 2003,37,0.321428571,231868100.00,0.48
Q4 2003,42,0.135135135,194461700.00,-0.16
Q1 2004,40,-0.047619048,188263000.00,-0.03
Q2 2004,42,0.05,186486500.00,-0.01
Q3 2004,27,-0.357142857,171556100.00,-0.08
Q4 2004,51,0.888888889,310364600.00,0.81
Q1 2005,37,-0.274509804,282101300.00,-0.09
Q2 2005,34,-0.081081081,297880000.00,0.06
Q3 2005,39,0.147058824,286054000.00,-0.04
Q4 2005,48,0.230769231,238331100.00,-0.17
Q1 2006,47,-0.020833333,323074700.00,0.36
Q2 2006,59,0.255319149,576472500.00,0.78
Q3 2006,56,-0.050847458,529724800.00,-0.08
Q4 2006,61,0.089285714,442817700.00,-0.16
Q1 2007,55,-0.098360656,431295200.00,-0.03
Q2 2007,64,0.163636364,577202500.00,0.34
Q3 2007,89,0.390625,1029762700.00,0.78
Q4 2007,102,0.146067416,936984900.00,-0.09
Q1 2008,73,-0.284313725,1268530300.00,0.35
Q2 2008,90,0.232876712,1228157500.00,-0.03
Q3 2008,110,0.222222222,1269754300.00,0.03
Q4 2008,88,-0.2,823540700.00,-0.35
Q1 2009,52,-0.409090909,410491000.00,-0.50
Q2 2009,73,0.403846154,700157600.00,0.71
Q3 2009,63,-0.136986301,915496600.00,0.31
Q4 2009,77,0.222222222,574226000.00,-0.37
Q1 2010,77,0,702453500.00,0.22
Q2 2010,82,0.064935065,1345591100.00,0.92
Q3 2010,65,-0.207317073,433584400.00,-0.68
Q4 2010,75,0.153846154,802747500.00,0.85
Q1 2011,80,0.066666667,1175318300.00,0.46
Q2 2011,93,0.1625,808199200.00,-0.31
Q3 2011,84,-0.096774194,846551000.00,0.05
Q4 2011,71,-0.154761905,1065656000.00,0.26
Q1 2012,75,0.056338028,860487600.00,-0.19
Q2 2012,61,-0.186666667,926966100.00,0.08
Q3 2012,65,0.06557377,592868600.00,-0.36
Q4 2012,71,0.092307692,570220700.00,-0.04
Q1 2013,63,-0.112676056,220607900.00,-0.61
Q2 2013,56,-0.111111111,389062800.00,0.76
Q3 2013,60,0.071428571,416269300.00,0.07
Q4 2013,73,0.216666667,539093700.00,0.30
Q1 2014,60,-0.178082192,583705100.00,0.08
Q2 2014,69,0.15,687970200.00,0.18
Q3 2014,56,-0.188405797,483753700.00,-0.30
Q4 2014,62,0.107142857,616990600.00,0.28
Q1 2015,68,0.096774194,1385673900.00,1.25
Q2 2015,64,-0.058823529,433076300.00,-0.69
Q3 2015,62,-0.03125,738315700.00,0.70
