1995-01-03,161.270004,169.539993,153.610001,169.380005,000,169.380005
1995-02-01,169.699997,183.050003,167.050003,175.630005,000,175.630005
1995-03-01,176.190002,176.490005,170.039993,172.679993,000,172.679993
1995-04-03,172.309998,179.690002,169.710007,178.960007,000,178.960007
1995-05-01,179.220001,181.149994,174.899994,179.710007,000,179.710007
1995-06-01,180.589996,201.880005,179.490005,201.809998,000,201.809998
1995-07-03,201.639999,220.690002,200.520004,220.119995,000,220.119995
1995-08-01,220.039993,254.110001,216.229996,247.660004,000,247.660004
1995-09-01,248.25,261.630005,246.589996,254.809998,000,254.809998
1995-10-02,255.119995,255.940002,231.080002,246.050003,000,246.050003
1995-11-01,246.240005,260.119995,240.389999,258.880005,000,258.880005
1995-12-01,259.089996,305.190002,256.440002,304.299988,000,304.299988
1996-01-02,303.589996,327.940002,285.339996,327.75,000,327.75
1996-02-01,327.76001,332.559998,316.899994,317.48999,000,317.48999
1996-03-01,318.429993,339.079987,299.809998,304.119995,000,304.119995
1996-04-01,304.850006,318.140015,285.190002,316.890015,000,316.890015
1996-05-01,318.059998,335.179993,300.220001,328.950012,000,328.950012
1996-06-03,328.609985,330.950012,287.329987,294.679993,000,294.679993
1996-07-01,294.480011,300.619995,249.690002,267.079987,000,267.079987
1996-08-01,265.279999,292.160004,263.769989,284.070007,000,284.070007
1996-09-03,282.230011,307.679993,275.390015,306.339996,000,306.339996
1996-10-01,306.100006,310.929993,289.059998,297.029999,000,297.029999
1996-11-01,297.320007,298.73999,283.869995,293.649994,000,293.649994
1996-12-02,295.920013,310.160004,288.730011,303.309998,000,303.309998
1997-01-02,303.890015,332.809998,299.649994,330.790009,000,330.790009
1997-02-03,331.670013,354.720001,327.679993,339.609985,000,339.609985
1997-03-03,339.73999,346.480011,293.640015,294.070007,000,294.070007
1997-04-01,292.589996,305.700012,270.50,279.429993,000,279.429993
1997-05-01,279.769989,321.450012,276.470001,320.619995,000,320.619995
1997-06-02,321.859985,324.200012,304.929993,309.220001,000,309.220001
1997-07-01,309.529999,324.390015,302.399994,319.540009,000,319.540009
1997-08-01,319.559998,324.540009,294.049988,310.910004,000,310.910004
1997-09-02,312.290009,346.26001,312.290009,342.059998,000,342.059998
1997-10-01,342.50,356.559998,292.079987,321.450012,000,321.450012
1997-11-03,325.350006,339.029999,305.700012,313.410004,000,313.410004
1997-12-01,315.600006,319.149994,289.76001,303.100006,000,303.100006
1998-01-02,303.51001,309.829987,276.079987,302.059998,000,302.059998
1998-02-02,307.029999,325.380005,307.029999,314.929993,000,314.929993
1998-03-02,315.950012,343.029999,310.119995,338.480011,000,338.480011
1998-04-01,339.130005,351.459991,314.470001,330.850006,000,330.850006
1998-05-01,331.070007,337.380005,310.839996,319.290009,000,319.290009
1998-06-01,318.769989,324.450012,304.450012,317.200012,000,317.200012
1998-07-01,318.23999,343.48999,314.829987,326.820007,000,326.820007
1998-08-03,326.170013,334.929993,254.25,254.979996,000,254.979996
1998-09-01,256.899994,333.179993,247.160004,318.48999,000,318.48999
1998-10-01,313.480011,350.149994,276.73999,345.079987,000,345.079987
1998-11-02,347.480011,369.649994,346.26001,357.049988,000,357.049988
1998-12-01,354.119995,437.480011,351.779999,437.309998,000,437.309998
1999-01-04,437.359985,484.600006,417.869995,482.029999,000,482.029999
1999-02-01,485.929993,486.720001,437.769989,453.799988,000,453.799988
1999-03-01,454.23999,523.549988,450.559998,498.279999,000,498.279999
1999-04-01,500.179993,514.690002,424.579987,454.579987,000,454.579987
1999-05-03,458.26001,505.619995,453.950012,489.549988,000,489.549988
1999-06-01,490.73999,513.77002,454.820007,507.220001,000,507.220001
1999-07-01,509.410004,586.320007,505.149994,572.780029,000,572.780029
1999-08-02,575.409973,639.969971,556.090027,628.359985,000,628.359985
1999-09-01,630.960022,669.559998,583.27002,589.400024,000,589.400024
1999-10-01,587.969971,635.469971,563.179993,599.400024,000,599.400024
1999-11-01,602.22998,703.900024,587.159973,676.960022,000,676.960022
1999-12-01,673.77002,917.359985,656.630005,881.780029,000,881.780029
2000-01-03,939.049988,1174.859985,813.309998,1015.780029,000,1015.780029
2000-02-01,1024.170044,1476.290039,1002.76001,1476.290039,000,1476.290039
2000-03-01,1491.069946,1619.97998,1003.169983,1096.199951,000,1096.199951
2000-04-03,1093.23999,1158.810059,806.640015,952.75,000,952.75
2000-05-01,971.070007,1031.069946,831.809998,926.119995,000,926.119995
2000-06-01,939.330017,1260.27002,927.869995,1216.73999,000,1216.73999
2000-07-03,1216.219971,1375.569946,1099.420044,1123.50,000,1123.50
2000-08-01,1128.040039,1372.030029,1127.699951,1362.949951,000,1362.949951
2000-09-01,1381.130005,1383.060059,1214.780029,1315.160034,000,1315.160034
2000-10-02,1312.189941,1312.189941,1091.589966,1208.160034,000,1208.160034
2000-11-01,1210.22998,1323.410034,1036.310059,1048.839966,000,1048.839966
2000-12-01,1068.920044,1221.030029,1011.820007,1084.51001,000,1084.51001
2001-01-02,1095.630005,1098.329956,847.049988,1042.630005,000,1042.630005
2001-02-01,1040.819946,1058.680054,898.140015,962.330017,000,962.330017
2001-03-01,962.330017,975.830017,608.23999,766.570007,000,766.570007
2001-04-02,763.27002,927.969971,662.030029,911.950012,000,911.950012
2001-05-01,914.099976,1041.810059,851.580017,987.679993,000,987.679993
2001-06-01,994.619995,1090.069946,945.080017,1013.75,000,1013.75
2001-07-02,1003.390015,1003.390015,813.969971,869.090027,000,869.090027
2001-08-01,875.119995,913.369995,797.909973,878.039978,000,878.039978
2001-09-04,877.609985,908.799988,678.469971,742.700012,000,742.700012
2001-10-01,743.039978,912.609985,723.51001,863.710022,000,863.710022
2001-11-01,866.50,963.219971,825.469971,946.219971,000,946.219971
2001-12-03,938.309998,978.419983,876.640015,908.789978,000,908.789978
2002-01-02,909.880005,909.880005,742.809998,780.030029,000,780.030029
2002-02-01,786.450012,811.01001,710.580017,745.140015,000,745.140015
2002-03-01,739.909973,826.359985,723.890015,772.849976,000,772.849976
2002-04-01,769.200012,781.320007,618.76001,651.359985,000,651.359985
2002-05-01,653.039978,653.130005,568.77002,579.929993,000,579.929993
2002-06-03,579.840027,581.159973,466.850006,510.040009,000,510.040009
2002-07-01,503.600006,521.539978,397.359985,513.349976,000,513.349976
2002-08-01,512.450012,552.049988,466.959991,489.309998,000,489.309998
2002-09-03,485.529999,504.369995,429.26001,464.929993,000,464.929993
2002-10-01,466.299988,520.780029,442.089996,511.440002,000,511.440002
2002-11-01,512.700012,570.280029,505.190002,557.909973,000,557.909973
2002-12-02,567.340027,570.47998,490.790009,496.850006,000,496.850006
2003-01-02,499.880005,539.859985,483.670013,486.130005,000,486.130005
2003-02-03,486.579987,488.640015,461.059998,479.380005,000,479.380005
2003-03-03,479.75,530.330017,463.200012,512.159973,000,512.159973
2003-04-01,513.409973,580.73999,505.019989,574.130005,000,574.130005
2003-05-01,572.969971,682.97998,566.059998,682.900024,000,682.900024
2003-06-02,701.460022,777.299988,654.440002,672.179993,000,672.179993
2003-07-01,665.73999,747.190002,653.950012,732.77002,000,732.77002
2003-08-01,733.380005,744.48999,651.47998,740.840027,000,740.840027
2003-09-02,742.150024,801.400024,697.710022,720.47998,000,720.47998
2003-10-01,723.880005,767.179993,687.200012,715.25,000,715.25
2003-11-03,717.76001,721.619995,661.130005,695.330017,000,695.330017
2003-12-01,699.25,733.23999,674.369995,724.140015,000,724.140015
2004-01-02,727.669983,798.570007,727.669983,774.719971,000,774.719971
2004-02-02,776.840027,799.450012,754.130005,779.859985,000,779.859985
2004-03-01,784.200012,819.200012,734.289978,778.099976,000,778.099976
2004-04-01,776.580017,851.440002,776.419983,781.76001,000,781.76001
2004-05-03,784.77002,803.559998,733.580017,762.690002,000,762.690002
2004-06-01,760.390015,773.52002,720.289978,759.330017,000,759.330017
2004-07-01,758.97998,760.919983,646.400024,687.130005,000,687.130005
2004-08-02,685.01001,705.72998,622.01001,691.700012,000,691.700012
2004-09-01,691.349976,734.219971,690.659973,714.559998,000,714.559998
2004-10-01,717.650024,735.820007,657.849976,695.150024,000,695.150024
2004-11-01,695.76001,738.380005,681.630005,719.25,000,719.25
2004-12-01,721.570007,774.429993,721.570007,768.52002,000,768.52002
2005-01-03,770.27002,772.530029,707.76001,725.27002,000,725.27002
2005-02-01,725.27002,743.690002,689.330017,694.179993,000,694.179993
2005-03-01,694.940002,706.400024,643.47998,650.559998,000,650.559998
2005-04-01,653.690002,674.640015,635.099976,646.719971,000,646.719971
2005-05-02,648.01001,689.309998,647.880005,678.169983,000,678.169983
2005-06-01,678.76001,700.960022,654.890015,690.400024,000,690.400024
2005-07-01,690.929993,792.679993,688.289978,772.969971,000,772.969971
2005-08-01,774.98999,794.219971,748.690002,774.97998,000,774.97998
2005-09-01,778.039978,808.289978,771.109985,784.859985,000,784.859985
2005-10-03,784.679993,805.25,716.02002,754.780029,000,754.780029
2005-11-01,749.98999,815.02002,744.369995,783.190002,000,783.190002
2005-12-01,785.880005,809.700012,764.409973,790.309998,000,790.309998
2006-01-03,795.320007,834.450012,781.440002,823.609985,000,823.609985
2006-02-01,834.390015,875.919983,799.150024,859.820007,000,859.820007
2006-03-01,862.609985,869.059998,826.179993,841.179993,000,841.179993
2006-04-03,843.00,843.340027,776.27002,793.77002,000,793.77002
2006-05-01,797.52002,800.48999,709.190002,751.340027,000,751.340027
2006-06-01,752.909973,772.929993,703.309998,742.869995,000,742.869995
2006-07-03,744.659973,746.98999,686.789978,732.609985,000,732.609985
2006-08-01,729.289978,761.820007,702.080017,754.27002,000,754.27002
2006-09-01,757.320007,760.840027,726.859985,754.26001,000,754.26001
2006-10-02,754.48999,818.179993,741.599976,814.869995,000,814.869995
2006-11-01,816.780029,840.140015,795.580017,822.280029,000,822.280029
2006-12-01,821.820007,834.710022,797.099976,798.390015,000,798.390015
2007-01-03,802.820007,836.72998,783.76001,818.099976,000,818.099976
2007-02-01,823.47998,831.679993,785.849976,790.469971,000,790.469971
2007-03-01,777.169983,781.169983,742.179993,776.950012,000,776.950012
2007-04-02,779.659973,858.799988,775.419983,841.659973,000,841.659973
2007-05-01,843.630005,857.599976,812.320007,835.210022,000,835.210022
2007-06-01,836.109985,840.73999,790.320007,802.679993,000,802.679993
2007-07-02,806.900024,829.190002,783.859985,784.26001,000,784.26001
2007-08-01,781.109985,824.570007,768.090027,813.669983,000,813.669983
2007-09-04,813.150024,863.090027,813.099976,854.369995,000,854.369995
2007-10-01,854.640015,910.599976,854.640015,891.859985,000,891.859985
2007-11-01,887.599976,889.280029,814.719971,866.309998,000,866.309998
2007-12-03,861.960022,881.590027,823.50,834.960022,000,834.960022
2008-01-02,836.340027,861.530029,772.369995,805.099976,000,805.099976
2008-02-01,808.219971,823.72998,765.049988,784.00,000,784.00
2008-03-03,784.840027,793.030029,716.599976,780.900024,000,780.900024
2008-04-01,787.780029,817.049988,783.539978,799.23999,000,799.23999
2008-05-01,800.789978,822.840027,785.119995,817.900024,000,817.900024
2008-06-02,815.630005,833.02002,778.690002,793.429993,000,793.429993
2008-07-01,792.369995,926.599976,788.140015,917.73999,000,917.73999
2008-08-01,908.890015,937.23999,876.309998,885.97998,000,885.97998
2008-09-02,895.349976,901.890015,808.909973,836.080017,000,836.080017
2008-10-01,831.22998,833.890015,616.719971,734.669983,000,734.669983
2008-11-03,737.02002,762.630005,590.26001,673.929993,000,673.929993
2008-12-01,659.840027,735.400024,626.630005,729.539978,000,729.539978
2009-01-02,730.809998,749.280029,697.75,728.719971,000,728.719971
2009-02-02,722.429993,772.48999,647.210022,648.00,000,648.00
2009-03-02,637.429993,703.539978,605.380005,682.809998,000,682.809998
2009-04-01,668.190002,697.309998,643.599976,674.619995,000,674.619995
2009-05-01,675.539978,699.409973,656.929993,699.409973,000,699.409973
2009-06-01,704.159973,756.330017,700.460022,749.580017,000,749.580017
2009-07-01,747.940002,830.340027,709.619995,811.169983,000,811.169983
2009-08-03,813.73999,823.940002,771.900024,808.570007,000,808.570007
2009-09-01,806.73999,866.73999,792.630005,839.609985,000,839.609985
2009-10-01,837.369995,839.690002,753.330017,756.75,000,756.75
2009-11-02,766.380005,823.52002,754.669983,807.909973,000,807.909973
2009-12-01,811.52002,851.820007,804.27002,843.570007,000,843.570007
2010-01-04,851.830017,885.599976,846.400024,860.140015,000,860.140015
2010-02-01,861.809998,883.719971,826.840027,878.859985,000,878.859985
2010-03-01,887.210022,963.700012,887.130005,939.02002,000,939.02002
2010-04-01,943.919983,959.640015,917.969971,940.799988,000,940.799988
2010-05-03,944.140015,956.859985,803.23999,837.679993,000,837.679993
2010-06-01,831.119995,868.450012,794.77002,799.940002,000,799.940002
2010-07-01,795.950012,852.51001,769.77002,836.01001,000,836.01001
2010-08-02,847.580017,874.070007,803.679993,812.130005,000,812.130005
2010-09-01,823.380005,905.070007,823.380005,895.330017,000,895.330017
2010-10-01,900.75,934.51001,885.440002,927.630005,000,927.630005
2010-11-01,930.049988,936.700012,899.119995,907.539978,000,907.539978
2010-12-01,918.380005,987.00,917.549988,970.169983,000,970.169983
2011-01-03,975.98999,1010.690002,965.50,974.119995,000,974.119995
2011-02-01,977.030029,995.330017,955.630005,983.530029,000,983.530029
2011-03-01,987.159973,1041.339966,965.440002,1040.829956,000,1040.829956
2011-04-01,1045.069946,1130.160034,1041.199951,1117.170044,000,1117.170044
2011-05-02,1122.449951,1143.579956,1089.709961,1135.349976,000,1135.349976
2011-06-01,1134.380005,1135.589966,1053.930054,1108.400024,000,1108.400024
2011-07-01,1110.119995,1140.060059,1058.969971,1080.609985,000,1080.609985
2011-08-01,1092.00,1095.880005,873.049988,1000.200012,000,1000.200012
2011-09-01,1002.390015,1033.329956,946.76001,969.640015,000,969.640015
2011-10-03,961.960022,1045.72998,911.47998,1020.640015,000,1020.640015
2011-11-01,994.75,1063.180054,957.289978,1063.180054,000,1063.180054
2011-12-01,1059.890015,1089.780029,1024.209961,1084.719971,000,1084.719971
2012-01-03,1101.719971,1208.719971,1087.819946,1206.400024,000,1206.400024
2012-02-01,1216.22998,1267.459961,1202.27002,1237.089966,000,1237.089966
2012-03-01,1238.469971,1293.609985,1202.869995,1281.109985,000,1281.109985
2012-04-02,1280.030029,1313.97998,1210.040039,1302.00,000,1302.00
2012-05-01,1299.910034,1317.920044,1246.170044,1280.550049,000,1280.550049
2012-06-01,1274.050049,1353.27002,1229.439941,1351.630005,000,1351.630005
2012-07-02,1356.439941,1440.709961,1326.619995,1391.47998,000,1391.47998
2012-08-01,1399.920044,1421.300049,1348.119995,1417.410034,000,1417.410034
2012-09-04,1418.52002,1510.52002,1411.650024,1486.160034,000,1486.160034
2012-10-01,1493.98999,1548.589966,1372.73999,1375.48999,000,1375.48999
2012-11-01,1383.189941,1459.790039,1329.030029,1446.160034,000,1446.160034
2012-12-03,1452.420044,1474.050049,1401.27002,1430.810059,000,1430.810059
2013-01-02,1460.199951,1532.969971,1459.300049,1519.819946,000,1519.819946
2013-02-01,1532.469971,1550.51001,1494.410034,1540.959961,000,1540.959961
2013-03-01,1536.599976,1671.329956,1528.650024,1669.280029,000,1669.280029
2013-04-01,1671.48999,1847.030029,1643.660034,1798.380005,000,1798.380005
2013-05-01,1795.900024,1950.189941,1783.380005,1872.089966,000,1872.089966
2013-06-03,1871.98999,1879.550049,1714.890015,1813.150024,000,1813.150024
2013-07-01,1860.430054,2080.070068,1850.810059,2065.810059,000,2065.810059
2013-08-01,2079.590088,2102.620117,1953.670044,2022.819946,000,2022.819946
2013-09-03,2050.419922,2215.889893,2042.689941,2188.919922,000,2188.919922
2013-10-01,2197.860107,2232.52002,2001.369995,2143.929932,000,2143.929932
2013-11-01,2152.949951,2350.129883,2063.73999,2340.00,000,2340.00
2013-12-02,2338.50,2380.600098,2221.219971,2369.530029,000,2369.530029
2014-01-02,2365.889893,2653.199951,2323.879883,2568.790039,000,2568.790039
2014-02-03,2571.689941,2872.290039,2436.610107,2764.860107,000,2764.860107
2014-03-03,2724.199951,2825.709961,2390.679932,2468.889893,000,2468.889893
2014-04-01,2493.800049,2563.070068,2168.080078,2402.379883,000,2402.379883
2014-05-01,2409.050049,2527.679932,2302.159912,2503.620117,000,2503.620117
2014-06-02,2509.98999,2713.310059,2469.73999,2686.409912,000,2686.409912
2014-07-01,2702.969971,2784.669922,2536.030029,2623.540039,000,2623.540039
2014-08-01,2617.129883,2894.300049,2589.110107,2892.709961,000,2892.709961
2014-09-02,2910.50,2929.610107,2758.560059,2859.120117,000,2859.120117
2014-10-01,2865.540039,3168.030029,2598.110107,3102.72998,000,3102.72998
2014-11-03,3106.310059,3211.919922,2994.129883,3179.639893,000,3179.639893
2014-12-01,3172.080078,3338.370117,3057.610107,3177.52002,000,3177.52002
2015-01-02,3200.25,3444.100098,3120.290039,3364.850098,000,3364.850098
2015-02-02,3388.669922,3571.77002,3200.840088,3529.709961,000,3529.709961
2015-03-02,3537.429932,3902.629883,3497.030029,3597.189941,000,3597.189941
2015-04-01,3593.280029,3854.27002,3462.889893,3498.439941,000,3498.439941
2015-05-01,3537.01001,3851.540039,3528.919922,3821.679932,000,3821.679932
2015-06-01,3843.25,4028.149902,3749.469971,3864.679932,000,3864.679932
2015-07-01,3904.51001,4194.870117,3792.149902,4003.209961,000,4003.209961
2015-08-03,4015.810059,4079.360107,3181.209961,3579.50,000,3579.50
2015-09-01,3501.070068,3831.790039,2989.040039,3169.129883,000,3169.129883
2015-10-01,3169.429932,3523.679932,3064.280029,3410.360107,000,3410.360107
2015-11-02,3437.929932,3569.419922,3390.77002,3456.889893,000,3456.889893
