Q2 1995,14,-0.481481481,66101100,-0.1886449
Q3 1995,17,0.214285714,55444000,-0.161224246
Q4 1995,24,0.411764706,169284200,2.053246519
Q1 1996,27,0.125,103371100,-0.389363567
Q2 1996,35,0.296296296,199646400,0.931356056
Q3 1996,29,-0.171428571,122820200,-0.384811346
Q4 1996,33,0.137931034,208209100,0.695234986
Q1 1997,26,-0.212121212,145019400,-0.303491538
Q2 1997,40,0.538461538,232621800,0.604073662
Q3 1997,36,-0.1,280792000,0.207075175
Q4 1997,38,0.055555556,303300700,0.080161472
Q1 1998,47,0.236842105,278786100,-0.080826058
Q2 1998,53,0.127659574,357345300,0.281790233
Q3 1998,56,0.056603774,344027000,-0.037270114
Q4 1998,55,-0.017857143,456077500,0.325702634
Q1 1999,52,-0.054545455,704832700,0.545423091
Q2 1999,62,0.192307692,535121900,-0.240781678
Q3 1999,73,0.177419355,1187120200,1.218410796
Q4 1999,90,0.232876712,2216054000,0.866747782
Q1 2000,106,0.177777778,2061607300,-0.069694466
Q2 2000,124,0.169811321,3067078800,0.487712427
Q3 2000,122,-0.016129032,3590838000,0.170768094
Q4 2000,128,0.049180328,2879173200,-0.198189058
Q1 2001,96,-0.25,1752221600,-0.391415008
Q2 2001,74,-0.229166667,1440718100,-0.177776316
Q3 2001,71,-0.040540541,1372710500,-0.04720396
Q4 2001,87,0.225352113,1084691700,-0.209817584
Q1 2002,75,-0.137931034,1056379700,-0.026101426
Q2 2002,54,-0.28,556158700,-0.473523866
Q3 2002,42,-0.222222222,406640700,-0.268840531
Q4 2002,55,0.30952381,579958100,0.426217543
Q1 2003,35,-0.363636364,302770600,-0.47794401
Q2 2003,55,0.571428571,502693600,0.6603118
Q3 2003,45,-0.181818182,385762900,-0.232608293
Q4 2003,49,0.088888889,535023800,0.386923937
Q1 2004,47,-0.040816327,342685100,-0.359495596
Q2 2004,51,0.085106383,526291600,0.535787812
Q3 2004,51,0,354154200,-0.327076092
Q4 2004,42,-0.176470588,319914400,-0.096680486
Q1 2005,47,0.119047619,407192200,0.272816103
Q2 2005,60,0.276595745,541547900,0.329956468
Q3 2005,40,-0.333333333,452492500,-0.164446026
Q4 2005,39,-0.025,277772800,-0.386127284
Q1 2006,32,-0.179487179,277601400,-0.000617051
Q2 2006,39,0.21875,314299600,0.13219746
Q3 2006,34,-0.128205128,308932200,-0.017077336
Q4 2006,25,-0.264705882,293657300,-0.049444182
Q1 2007,29,0.16,282823000,-0.036894366
Q2 2007,39,0.344827586,390268500,0.379903685
Q3 2007,38,-0.025641026,491235700,0.258712143
Q4 2007,32,-0.157894737,234076000,-0.523495544
Q1 2008,31,-0.03125,268029600,0.145053743
Q2 2008,30,-0.032258065,189984900,-0.291179407
Q3 2008,20,-0.333333333,175338200,-0.077094022
Q4 2008,28,0.4,152746500,-0.128846424
Q1 2009,14,-0.5,62051300,-0.593762869
Q2 2009,31,1.214285714,218397200,2.519623279
Q3 2009,26,-0.161290323,268912900,0.231301958
Q4 2009,26,0,190552100,-0.291398442
Q1 2010,13,-0.5,149971200,-0.212964853
Q2 2010,22,0.692307692,229252200,0.528641499
Q3 2010,12,-0.454545455,80138100,-0.650436942
Q4 2010,13,0.083333333,101551400,0.267204987
Q1 2011,17,0.307692308,109078100,0.074117147
Q2 2011,22,0.294117647,163356100,0.497606761
Q3 2011,9,-0.590909091,94031000,-0.424380234
Q4 2011,6,-0.333333333,63435300,-0.325378864
Q1 2012,10,0.666666667,72463400,0.142319812
Q2 2012,16,0.6,192649600,1.658577986
Q3 2012,8,-0.5,85940800,-0.553900968
Q4 2012,3,-0.625,29515000,-0.656565915
Q1 2013,7,1.333333333,375846100,11.73407081
Q2 2013,9,0.285714286,153652800,-0.591181603
Q3 2013,11,0.222222222,171877000,0.118606364
Q4 2013,8,-0.272727273,44476000,-0.741233557
Q1 2014,4,-0.5,41457900,-0.06785907
Q2 2014,10,1.5,187862000,3.531392087
Q3 2014,4,-0.6,42607100,-0.773200009
Q4 2014,10,1.5,230900800,4.419303356
Q1 2015,9,-0.1,99611200,-0.568597424
Q2 2015,9,0,49769100,-0.500366425
Q3 2015,7,-0.222222222,59673000,0.198996968
